,T_flue_gas_reactor_in,T_cao_reactor_in,T_water_reactor_in,flue_gas_composition,deconbonized_rate,T_carb,T_amb,T_delta_pinch,T_flue_gas_in,T_decarbonized_flue_gas_out,T_water_reactor_out,p_carb,cao_conversion,deconbonized_flue_gas_composition,m_flue_gas_in,m_water_in,m_co2_capture,m_cao_in,m_deconbonized_flue_gas_out,m_cao_unr_out,m_caco3_out,Q_hot_water,conveying_power,hot_utility,cold_utility,cooling_power,total_auxiliary_power,plant_eff
Tcarb=630_Tw=80_X=0.3,571.5281591886813,614.999964891451,27.104334073678775,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,80,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.423257940112495,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1361497.8572550467,-32743.103695592014,99.98536062786911,26161.48500000003,-209.29188000000025,-32952.39557559201,0.9748915066191423
Tcarb=630_Tw=150_X=0.3,608.66473322064,614.9998244122444,56.169636423874756,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,150,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5056634011984915,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1361497.85664249,-32743.103695592014,99.96106545188255,26161.485,-209.29188000000002,-32952.39557559201,0.9748915061805251
Tcarb=630_Tw=80_X=0.4,487.51002881935733,615.0,35.37020609732262,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,80,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.444824587015607,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1366912.1200231118,-25420.364849932455,99.91248265100694,21156.344999999998,-169.25075999999999,-25589.615609932454,0.9787683535484739
Tcarb=630_Tw=150_X=0.4,599.423077447203,614.9999943794685,65.91754400608862,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,150,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5076742983015103,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1366912.193707818,-25420.364849932455,99.93765760418327,21156.344999999994,-169.25075999999996,-25589.615609932454,0.9787684063099188
Tcarb=630_Tw=80_X=0.5,593.8505759488834,615.0,24.82451479809692,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,80,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.45776236430972,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1370160.122655126,-21026.72154253672,99.99645340793961,18153.254999999986,-145.2260399999999,-21171.947582536723,0.9810940642813659
Tcarb=630_Tw=150_X=0.5,591.6459535629249,614.9996477064775,74.10120769061207,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,630,20,15,40,40,150,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5088805885181853,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1370160.1280859024,-21026.72154253672,99.99959662764546,18153.25500000001,-145.22604000000007,-21171.947582536723,0.9810940681700373
Tcarb=660_Tw=80_X=0.2,595.4777585459808,645.0,27.946317351393596,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,80,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.378944701691848,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350373.1090273254,-47388.581386911115,99.98056981119419,36296.50500000001,-290.3720400000001,-47678.95342691112,0.966925704467718
Tcarb=660_Tw=150_X=0.2,632.8370045504287,645.0,64.40312368232378,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,150,101325,0.2,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5015316736611422,0.345214831295379,2.1968216536978664,1.6438565908159313,1.757457322958293,0.7845791620349524,1350373.187202307,-47388.581386911115,99.99699419915764,36296.505,-290.37203999999997,-47678.95342691112,0.9669257604443947
Tcarb=660_Tw=80_X=0.3,391.08214326284457,644.9999823865753,47.96187648732323,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,80,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.422284231283191,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1361253.4096371525,-32743.103695592014,99.94116222787852,26268.705,-210.14964,-32953.25333559202,0.9747164715243541
Tcarb=660_Tw=150_X=0.3,622.7045455810477,644.9999894321614,74.92723584437836,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,150,101325,0.3,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5055726618466768,0.345214831295379,1.464547769131911,1.6438565908159313,1.0251834383923377,0.7845791620349524,1361253.5410904528,-32743.103695592014,99.99633832202015,26268.704999999998,-210.14963999999998,-32953.25333559202,0.9747165656506177
Tcarb=660_Tw=80_X=0.4,527.8436473394709,645.0,34.567926653403305,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,80,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.443955811409242,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1366694.0156770593,-25420.364849932455,99.80340466205462,21254.805,-170.03844,-25590.403289932456,0.9786121813786903
Tcarb=660_Tw=150_X=0.4,617.5155144582075,644.9997516540591,80.24399704045037,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,150,101325,0.4,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5075934057134821,0.345214831295379,1.0984108268489332,1.6438565908159313,0.6590464961093598,0.7845791620349524,1366694.3905507026,-25420.364849932455,99.98979333800406,21254.804999999993,-170.03843999999995,-25590.403289932456,0.9786124498044751
Tcarb=660_Tw=80_X=0.5,587.4956919778488,645.0,28.611196600549288,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,80,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,5.456960085985829,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1369958.7123163661,-21026.72154253672,99.92388722793066,18246.48,-145.97184,-21172.69338253672,0.9809498457447329
Tcarb=660_Tw=150_X=0.5,633.371735222555,644.9992174813938,62.98305915936015,"{'co2': 0.1338, 'o2': 0.0384, 'n2': 0.6975}",0.9,660,20,15,40,40,150,101325,0.5,"{'co2': 0.017857142857142853, 'n2': 0.9308936579115951, 'o2': 0.051249199231262005}",1.9890714221113102,0.5088058447033511,0.345214831295379,0.8787286614791466,1.6438565908159313,0.4393643307395733,0.7845791620349524,1369958.880490263,-21026.72154253672,99.94381178787393,18246.479999999992,-145.97183999999993,-21172.69338253672,0.9809499661645359
